Time, X, Y, Z, VX, VY, VZ
 72100.000,         474.629545,         -21.857572,         155.524706,          -8.870337,          -3.730814,          26.546120
 72200.000,         475.240104,          21.599036,        -153.685130,           8.765420,          -3.735614,          26.580277
 72300.000,         290.463094,          56.629925,        -402.942850,          22.981821,          -2.283179,          16.245666
 72400.000,          -7.620459,          69.569923,        -495.015720,          28.233200,           0.059900,          -0.426213
 72500.000,        -302.730672,          55.371426,        -393.988165,          22.471104,           2.379609,         -16.931801
 72600.000,        -479.748808,          19.573269,        -139.271045,           7.943324,           3.771059,         -26.832476
 72700.000,        -469.623433,         -23.860057,         169.773124,          -9.683007,           3.691469,         -26.266168
 72800.000,        -276.305552,         -57.985860,         412.590830,         -23.532119,           2.171897,         -15.453850
 72900.000,          24.793749,         -69.492336,         494.463664,         -28.201744,          -0.194891,           1.386721
 73000.000,         316.220805,         -53.891186,         383.455712,         -21.870410,          -2.485651,          17.686328
 73100.000,         484.296180,         -17.268266,         122.870095,          -7.007902,          -3.806808,          27.086845
 73200.000,         463.458342,          26.090525,        -185.643730,          10.588203,          -3.643013,          25.921386
 73300.000,         261.836861,          59.271944,        -421.741798,          24.054079,          -2.058169,          14.644632
 73400.000,         -41.919831,          69.332861,        -493.328940,          28.137066,           0.329511,          -2.344591
 73500.000,        -329.324076,          52.348947,        -372.482111,          21.244561,           2.588653,         -18.419223
 73600.000,        -488.268127,          14.945303,        -106.341354,           6.065195,           3.838034,         -27.309033
 73700.000,        -456.753772,         -28.287949,         201.279214,         -11.479985,           3.590316,         -25.546429
 73800.000,        -247.074998,         -60.486911,         430.386737,         -24.547171,           1.942135,         -13.819012
 73900.000,          58.978629,         -69.091967,         491.614893,         -28.039336,          -0.463602,           3.298700
 74000.000,         342.026151,         -50.746758,         361.081943,         -20.594374,          -2.688501,          19.129678
 74100.000,         491.661727,         -12.607224,          89.705060,          -5.116346,          -3.864715,          27.498873
 74200.000,         449.519383,          30.449796,        -216.661557,          12.357338,          -3.533455,          25.141840
 74300.000,         232.038353,          61.629521,        -438.516825,          25.010908,          -1.823942,          12.978023
 74400.000,         -75.950281,          68.770169,        -489.325180,          27.908782,           0.597009,          -4.247937
 74500.000,        -354.313428,          49.086657,        -349.269710,          19.920690,           2.785089,         -19.816938
 74600.000,        -494.474840,          10.256780,         -72.980780,           4.162481,           3.886832,         -27.656247
 74700.000,        -441.765278,         -32.573681,         231.773782,         -13.219281,           3.472508,         -24.708179
 74800.000,        -216.745394,         -62.698687,         446.124339,         -25.444832,           1.703734,         -12.122695
 74900.000,          92.815092,         -68.368124,         486.464482,         -27.745652,          -0.729576,           5.191201
 75000.000,         366.172683,         -47.370813,         337.060847,         -19.224375,          -2.878312,          20.480257
 75100.000,         496.705955,          -7.896818,          56.188779,          -3.204746,          -3.904375,          27.781070
 75200.000,         433.502267,          34.657185,        -246.598682,          14.064844,          -3.407561,          24.246056
 75300.000,         201.214942,          63.693357,        -453.201782,          25.848534,          -1.581658,          11.254083
 75400.000,        -109.553646,          67.886531,        -483.037766,          27.550248,           0.861151,          -6.127407
