Time, X, Y, Z, VX, VY, VZ
130800.000,     -260762.593275,     -474198.987892,     3374101.120834,          -2.048551,          -3.621761,          25.770168
130900.000,     -260967.448333,     -474561.163962,     3376678.137473,          -2.048550,          -3.621760,          25.770165
131000.000,     -261172.303364,     -474923.339984,     3379255.153774,          -2.048550,          -3.621760,          25.770161
131100.000,     -261377.158370,     -475285.515959,     3381832.169740,          -2.048550,          -3.621760,          25.770158
131200.000,     -261582.013350,     -475647.691886,     3384409.185370,          -2.048550,          -3.621759,          25.770155
131300.000,     -261786.868304,     -476009.867767,     3386986.200666,          -2.048549,          -3.621759,          25.770151
131400.000,     -261991.723232,     -476372.043601,     3389563.215626,          -2.048549,          -3.621758,          25.770148
131500.000,     -262196.578134,     -476734.219387,     3392140.230253,          -2.048549,          -3.621758,          25.770145
131600.000,     -262401.433010,     -477096.395127,     3394717.244547,          -2.048549,          -3.621757,          25.770141
131700.000,     -262606.287861,     -477458.570820,     3397294.258507,          -2.048548,          -3.621757,          25.770138
131800.000,     -262811.142686,     -477820.746467,     3399871.272135,          -2.048548,          -3.621756,          25.770135
131900.000,     -263015.997485,     -478182.922066,     3402448.285431,          -2.048548,          -3.621756,          25.770131
132000.000,     -263220.852259,     -478545.097619,     3405025.298396,          -2.048548,          -3.621755,          25.770128
132100.000,     -263425.707007,     -478907.273126,     3407602.311029,          -2.048547,          -3.621755,          25.770125
132200.000,     -263630.561729,     -479269.448586,     3410179.323333,          -2.048547,          -3.621754,          25.770121
132300.000,     -263835.416426,     -479631.624000,     3412756.335306,          -2.048547,          -3.621754,          25.770118
132400.000,     -264040.271098,     -479993.799367,     3415333.346950,          -2.048547,          -3.621753,          25.770115
132500.000,     -264245.125744,     -480355.974688,     3417910.358265,          -2.048546,          -3.621753,          25.770112
132600.000,     -264449.980365,     -480718.149963,     3420487.369251,          -2.048546,          -3.621753,          25.770108
132700.000,     -264654.834960,     -481080.325192,     3423064.379909,          -2.048546,          -3.621752,          25.770105
132800.000,     -264859.689530,     -481442.500375,     3425641.390241,          -2.048546,          -3.621752,          25.770102
132900.000,     -265064.544075,     -481804.675512,     3428218.400245,          -2.048545,          -3.621751,          25.770098
133000.000,     -265269.398595,     -482166.850604,     3430795.409922,          -2.048545,          -3.621751,          25.770095
133100.000,     -265474.253089,     -482529.025649,     3433372.419274,          -2.048545,          -3.621750,          25.770092
133200.000,     -265679.107558,     -482891.200648,     3435949.428300,          -2.048545,          -3.621750,          25.770089
133300.000,     -265883.962002,     -483253.375602,     3438526.437001,          -2.048544,          -3.621749,          25.770085
133400.000,     -266088.816421,     -483615.550511,     3441103.445377,          -2.048544,          -3.621749,          25.770082
133500.000,     -266293.670815,     -483977.725373,     3443680.453430,          -2.048544,          -3.621748,          25.770079
133600.000,     -266498.525184,     -484339.900191,     3446257.461159,          -2.048544,          -3.621748,          25.770076
133700.000,     -266703.379528,     -484702.074962,     3448834.468565,          -2.048543,          -3.621747,          25.770072
133800.000,     -266908.233847,     -485064.249689,     3451411.475648,          -2.048543,          -3.621747,          25.770069
133900.000,     -267113.088141,     -485426.424370,     3453988.482409,          -2.048543,          -3.621747,          25.770066
134000.000,     -267317.942410,     -485788.599006,     3456565.488849,          -2.048543,          -3.621746,          25.770063
134100.000,     -267522.796654,     -486150.773597,     3459142.494968,          -2.048542,          -3.621746,          25.770060
134200.000,     -267727.650874,     -486512.948143,     3461719.500765,          -2.048542,          -3.621745,          25.770056
134300.000,     -267932.505068,     -486875.122644,     3464296.506243,          -2.048542,          -3.621745,          25.770053
134400.000,     -268137.359238,     -487237.297100,     3466873.511401,          -2.048542,          -3.621744,          25.770050
134500.000,     -268342.213384,     -487599.471511,     3469450.516240,          -2.048541,          -3.621744,          25.770047
134600.000,     -268547.067504,     -487961.645877,     3472027.520759,          -2.048541,          -3.621743,          25.770044
134700.000,     -268751.921601,     -488323.820199,     3474604.524961,          -2.048541,          -3.621743,          25.770040
134800.000,     -268956.775672,     -488685.994476,     3477181.528845,          -2.048541,          -3.621743,          25.770037
134900.000,     -269161.629719,     -489048.168708,     3479758.532411,          -2.048540,          -3.621742,          25.770034
135000.000,     -269366.483741,     -489410.342896,     3482335.535661,          -2.048540,          -3.621742,          25.770031
135100.000,     -269571.337739,     -489772.517039,     3484912.538594,          -2.048540,          -3.621741,          25.770028
135200.000,     -269776.191713,     -490134.691138,     3487489.541211,          -2.048540,          -3.621741,          25.770025
135300.000,     -269981.045662,     -490496.865192,     3490066.543513,          -2.048539,          -3.621740,          25.770021
135400.000,     -270185.899587,     -490859.039202,     3492643.545500,          -2.048539,          -3.621740,          25.770018
135500.000,     -270390.753487,     -491221.213168,     3495220.547172,          -2.048539,          -3.621739,          25.770015
135600.000,     -270595.607363,     -491583.387090,     3497797.548530,          -2.048539,          -3.621739,          25.770012
135700.000,     -270800.461215,     -491945.560968,     3500374.549575,          -2.048538,          -3.621739,          25.770009
135800.000,     -271005.315043,     -492307.734802,     3502951.550306,          -2.048538,          -3.621738,          25.770006
135900.000,     -271210.168846,     -492669.908592,     3505528.550725,          -2.048538,          -3.621738,          25.770003
136000.000,     -271415.022625,     -493032.082338,     3508105.550831,          -2.048538,          -3.621737,          25.770000
136100.000,     -271619.876381,     -493394.256040,     3510682.550626,          -2.048537,          -3.621737,          25.769996
136200.000,     -271824.730112,     -493756.429699,     3513259.550109,          -2.048537,          -3.621736,          25.769993
136300.000,     -272029.583819,     -494118.603313,     3515836.549282,          -2.048537,          -3.621736,          25.769990
136400.000,     -272234.437502,     -494480.776884,     3518413.548144,          -2.048537,          -3.621735,          25.769987
136500.000,     -272439.291161,     -494842.950412,     3520990.546696,          -2.048536,          -3.621735,          25.769984
136600.000,     -272644.144796,     -495205.123896,     3523567.544939,          -2.048536,          -3.621735,          25.769981
