Time, X, Y, Z, VX, VY, VZ
102100.000,     -361626.331087,      217034.791636,     2634480.982365,           0.000000,           0.000000,           0.000000
102200.000,     -415422.437171,       75186.660658,     2637058.122789,           0.000000,           0.000000,           0.000000
102300.000,     -415574.416609,      -76669.530250,     2639635.262661,           0.000000,           0.000000,           0.000000
102400.000,     -361956.804176,     -218905.020762,     2642212.401983,           0.000000,           0.000000,           0.000000
102500.000,     -261401.171772,     -333097.183159,     2644789.540755,           0.000000,           0.000000,           0.000000
102600.000,     -126825.882978,     -404415.649424,     2647366.678979,           0.000000,           0.000000,           0.000000
102700.000,       24423.462391,     -423548.319403,     2649943.816655,           0.000000,           0.000000,           0.000000
102800.000,      172809.708434,     -387917.127206,     2652520.953784,           0.000000,           0.000000,           0.000000
102900.000,      299127.791765,     -302024.853048,     2655098.090368,           0.000000,           0.000000,           0.000000
103000.000,      386990.375949,     -176886.397377,     2657675.226408,           0.000000,           0.000000,           0.000000
103100.000,      424953.765255,      -28616.311258,     2660252.361904,           0.000000,           0.000000,           0.000000
103200.000,      408008.309508,      123646.304835,     2662829.496858,           0.000000,           0.000000,           0.000000
103300.000,      338239.202576,      260208.322026,     2665406.631271,           0.000000,           0.000000,           0.000000
103400.000,      224570.546956,      363369.624991,     2667983.765144,           0.000000,           0.000000,           0.000000
103500.000,       81624.009072,      419717.247939,     2670560.898477,           0.000000,           0.000000,           0.000000
103600.000,      -72161.980321,      421869.261797,     2673138.031273,           0.000000,           0.000000,           0.000000
103700.000,     -216910.556427,      369441.687651,     2675715.163531,           0.000000,           0.000000,           0.000000
103800.000,     -333875.508817,      269111.808582,     2678292.295253,           0.000000,           0.000000,           0.000000
103900.000,     -407869.071454,      133767.927886,     2680869.426441,           0.000000,           0.000000,           0.000000
104000.000,     -429233.997706,      -19146.187549,     2683446.557095,           0.000000,           0.000000,           0.000000
104100.000,     -395103.857774,     -169879.523169,     2686023.687215,           0.000000,           0.000000,           0.000000
104200.000,     -309787.101593,     -298924.937525,     2688600.816804,           0.000000,           0.000000,           0.000000
104300.000,     -184223.491575,     -389543.673722,     2691177.945862,           0.000000,           0.000000,           0.000000
104400.000,      -34581.441482,     -429936.554296,     2693755.074390,           0.000000,           0.000000,           0.000000
104500.000,      119823.905260,     -414780.234586,     2696332.202389,           0.000000,           0.000000,           0.000000
104600.000,      259023.784849,     -345928.505400,     2698909.329860,           0.000000,           0.000000,           0.000000
104700.000,      364978.310465,     -232186.286799,     2701486.456805,           0.000000,           0.000000,           0.000000
104800.000,      423914.372649,      -88183.766655,     2704063.583223,           0.000000,           0.000000,           0.000000
104900.000,      428115.961016,       67505.372717,     2706640.709117,           0.000000,           0.000000,           0.000000
105000.000,      376934.196403,      214759.606579,     2709217.834487,           0.000000,           0.000000,           0.000000
105100.000,      276884.880131,      334510.107523,     2711794.959334,           0.000000,           0.000000,           0.000000
105200.000,      140819.183322,      411210.073519,     2714372.083660,           0.000000,           0.000000,           0.000000
105300.000,      -13726.997979,      434853.079541,     2716949.207464,           0.000000,           0.000000,           0.000000
105400.000,     -166793.015734,      402278.425592,     2719526.330749,           0.000000,           0.000000,           0.000000
105500.000,     -298571.516308,      317593.211844,     2722103.453514,           0.000000,           0.000000,           0.000000
105600.000,     -391971.587954,      191654.835035,     2724680.575762,           0.000000,           0.000000,           0.000000
105700.000,     -434835.329932,       40679.068623,     2727257.697493,           0.000000,           0.000000,           0.000000
105800.000,     -421520.372051,     -115847.840646,     2729834.818708,           0.000000,           0.000000,           0.000000
105900.000,     -353642.368288,     -257684.231713,     2732411.939408,           0.000000,           0.000000,           0.000000
106000.000,     -239879.788006,     -366450.628521,     2734989.059595,           0.000000,           0.000000,           0.000000
106100.000,      -94864.475205,     -428011.379903,     2737566.179268,           0.000000,           0.000000,           0.000000
106200.000,       62700.212318,     -434311.724148,     2740143.298429,           0.000000,           0.000000,           0.000000
106300.000,      212451.657420,     -384431.541658,     2742720.417079,           0.000000,           0.000000,           0.000000
106400.000,      334999.512911,     -284717.958944,     2745297.535219,           0.000000,           0.000000,           0.000000
106500.000,      414436.425769,     -147977.896508,     2747874.652849,           0.000000,           0.000000,           0.000000
106600.000,      440402.859235,        8166.745390,     2750451.769972,           0.000000,           0.000000,           0.000000
106700.000,      409437.998304,      163550.026657,     2753028.886587,           0.000000,           0.000000,           0.000000
