Time, X, Y, Z, VX, VY, VZ
 53460.000,       -2460.601231,        -903.219974,        6426.744053,          -7.090300,           0.370527,          -2.636438
 53520.000,       -2880.438000,        -879.067155,        6254.887817,          -6.899275,           0.434272,          -3.090008
 53580.000,       -3287.925029,        -851.145311,        6056.213574,          -6.678794,           0.496117,          -3.530056
 53640.000,       -3681.323664,        -819.576347,        5831.588727,          -6.429834,           0.555800,          -3.954723
 53700.000,       -4058.957347,        -784.497570,        5581.990260,          -6.153488,           0.613070,          -4.362218
 53760.000,       -4419.218537,        -746.061072,        5308.500360,          -5.850961,           0.667685,          -4.750825
 53820.000,       -4760.575311,        -704.433056,        5012.301639,          -5.523568,           0.719416,          -5.118914
 53880.000,       -5081.577639,        -659.793115,        4694.671954,          -5.172724,           0.768047,          -5.464942
 53940.000,       -5380.863280,        -612.333447,        4356.978867,          -4.799938,           0.813375,          -5.787461
 54000.000,       -5657.163319,        -562.258030,        4000.673762,          -4.406811,           0.855209,          -6.085127
 54060.000,       -5909.307287,        -509.781751,        3627.285638,          -3.995022,           0.893376,          -6.356698
 54120.000,       -6136.227880,        -455.129494,        3238.414622,          -3.566330,           0.927716,          -6.601044
 54180.000,       -6336.965240,        -398.535187,        2835.725203,          -3.122557,           0.958088,          -6.817152
 54240.000,       -6510.670797,        -340.240822,        2420.939241,          -2.665589,           0.984365,          -7.004123
 54300.000,       -6656.610660,        -280.495439,        1995.828754,          -2.197361,           1.006439,          -7.161183
 54360.000,       -6774.168534,        -219.554090,        1562.208528,          -1.719856,           1.024217,          -7.287683
 54420.000,       -6862.848173,        -157.676777,        1121.928567,          -1.235092,           1.037627,          -7.383098
 54480.000,       -6922.275348,         -95.127372,         676.866421,          -0.745117,           1.046612,          -7.447034
 54540.000,       -6952.199331,         -32.172524,         228.919404,          -0.251998,           1.051137,          -7.479227
 54600.000,       -6952.493888,          30.919440,        -220.003246,           0.242183,           1.051181,          -7.479544
 54660.000,       -6923.157775,          93.879628,        -667.988263,           0.735343,           1.046746,          -7.447984
 54720.000,       -6864.314747,         156.439693,       -1113.126253,           1.225401,           1.037849,          -7.384676
 54780.000,       -6776.213067,         218.332939,       -1553.519587,           1.710288,           1.024526,          -7.289883
 54840.000,       -6659.224524,         279.295430,       -1987.290247,           2.187957,           1.006834,          -7.163996
 54900.000,       -6513.842956,         339.067076,       -2412.587608,           2.656389,           0.984845,          -7.007537
 54960.000,       -6340.682294,         397.392717,       -2827.596108,           3.113600,           0.958651,          -6.821153
 55020.000,       -6140.474122,         454.023183,       -3230.542808,           3.557654,           0.928359,          -6.605616
 55080.000,       -5914.064762,         508.716331,       -3619.704780,           3.986664,           0.894096,          -6.361821
 55140.000,       -5662.411896,         561.238064,       -3993.416327,           4.398805,           0.856003,          -6.090780
 55200.000,       -5386.580734,         611.363309,       -4350.075977,           4.792320,           0.814240,          -5.793622
 55260.000,       -5087.739740,         658.876971,       -4688.153251,           5.165526,           0.768981,          -5.471583
 55320.000,       -4767.155922,         703.574847,       -5006.195165,           5.516821,           0.720414,          -5.126009
 55380.000,       -4426.189718,         745.264496,       -5302.832431,           5.844694,           0.668742,          -4.758344
 55440.000,       -4066.289472,         783.766069,       -5576.785355,           6.147728,           0.614182,          -4.370128
 55500.000,       -3688.985538,         818.913087,       -5826.869382,           6.424607,           0.556962,          -3.962993
 55560.000,       -3295.884018,         850.553171,       -6052.000280,           6.674122,           0.497325,          -3.538650
 55620.000,       -2888.660167,         878.548716,       -6251.198933,           6.895178,           0.435520,          -3.098889
 55680.000,       -2469.051472,         902.777504,       -6423.595719,           7.086797,           0.371811,          -2.645569
 55740.000,       -2038.850449,         923.133261,       -6568.434458,           7.248124,           0.306465,          -2.180612
 55800.000,       -1599.897167,         939.526147,       -6685.075901,           7.378428,           0.239762,          -1.705993
 55860.000,       -1154.071541,         951.883179,       -6773.000748,           7.477113,           0.171984,          -1.223733
 55920.000,        -703.285413,         960.148586,       -6831.812177,           7.543712,           0.103423,          -0.735891
 55980.000,        -249.474455,         964.284096,       -6861.237859,           7.577897,           0.034370,          -0.244558
 56040.000,         205.410069,         964.269143,       -6861.131465,           7.579478,          -0.034876,           0.248158
 56100.000,         659.409656,         960.101006,       -6831.473626,           7.548403,          -0.104019,           0.740136
 56160.000,        1110.566990,         951.794864,       -6772.372360,           7.484763,          -0.172760,           1.229252
