Time,X,Y,Z,VX,VY,VZ
131700,453657.89998818765,-1063901.6288817124,-6874692.130355248,0.0,0.0,0.0
131800,-297042.57423402753,-931178.0474895958,-6902445.752350605,0.0,0.0,0.0
131900,-1042172.7398766094,-776651.0700437985,-6849070.9929123055,0.0,0.0,0.0
132000,-1772710.3207089475,-602275.8021894828,-6715195.19321617,0.0,0.0,0.0
132100,-2479834.9166241772,-410369.7074495923,-6502391.876112912,0.0,0.0,0.0
132200,-3155036.3232577066,-203581.74399268988,-6213162.237229615,0.0,0.0,0.0
132300,-3790218.6352115786,15143.903923828504,-5850905.752235997,0.0,0.0,0.0
132400,-4377798.976987529,242609.03469857736,-5419880.233781791,0.0,0.0,0.0
132500,-4910799.6230488755,475407.01152851013,-4925151.77395397,0.0,0.0,0.0
132600,-5382932.316655733,709972.0619167287,-4372535.199655017,0.0,0.0,0.0
132700,-5788673.783184552,942631.6050509805,-3768525.7290029908,0.0,0.0,0.0
132800,-6123331.515738454,1169660.8602484132,-3120222.6286989627,0.0,0.0,0.0
132900,-6383099.032786873,1387338.9489110163,-2435245.7711029816,0.0,0.0,0.0
133000,-6565099.943911288,1592005.674328421,-1721646.0746746268,0.0,0.0,0.0
133100,-6667420.305987233,1780118.1473092628,-987810.8877993175,0.0,0.0,0.0
133200,-6689128.908962696,1948306.4274661262,-242365.40704298997,0.0,0.0,0.0
133300,-6630285.252190111,2093427.349240885,505928.73925092415,0.0,0.0,0.0
133400,-6491935.1645182595,2212615.7074272116,1248276.4178544267,0.0,0.0,0.0
133500,-6276094.171093866,2303332.0516284476,1975952.3913369775,0.0,0.0,0.0
133600,-5985718.834588479,2363406.3316472983,2680403.8741387045,0.0,0.0,0.0
133700,-5624666.505333751,2391076.7202862804,3353351.0307947365,0.0,0.0,0.0
133800,-5197643.968486763,2385022.9907072675,3986884.3397958977,0.0,0.0,0.0
133900,-4710145.742995534,2344393.9015692044,4573557.525517596,0.0,0.0,0.0
134000,-4168382.799116322,2268828.126593358,5106475.082694349,0.0,0.0,0.0
134100,-3579202.6393481037,2158468.349489781,5579373.325085099,0.0,0.0,0.0
134200,-2950001.7771097673,2013968.2402861044,5986694.007353998,0.0,0.0,0.0
134300,-2288631.738108175,1836492.1274007494,6323649.65679097,0.0,0.0,0.0
134400,-1603299.8018048257,1627707.286758432,6586279.841817,0.0,0.0,0.0
134500,-902465.7420470499,1389768.8678768515,6771497.7219371805,0.0,0.0,0.0
134600,-194735.88339889474,1125297.584560194,6877126.328296043,0.0,0.0,0.0
134700,511244.16079010756,837350.41098853,6901924.146650017,0.0,0.0,0.0
134800,1206896.7481655506,529384.6042972323,6845599.711079141,0.0,0.0,0.0
134900,1883818.1058453822,205215.48792278883,6708815.034860445,0.0,0.0,0.0
135000,2533881.556264279,-131031.49012978864,6493177.821941833,0.0,0.0,0.0
135100,3149336.6946495185,-474973.77045199764,6201222.581549679,0.0,0.0,0.0
135200,3722903.438768598,-822029.1501200906,5836380.834729715,0.0,0.0,0.0
135300,4247859.679272405,-1167476.8988122374,5402940.77329223,0.0,0.0,0.0
135400,4718121.474159892,-1506521.7104236882,4905996.864367515,0.0,0.0,0.0
135500,5128314.84341879,-1834359.6429198708,4351389.972867928,0.0,0.0,0.0
135600,5473838.286930357,-2146245.1388656953,3745638.7098908275,0.0,0.0,0.0
135700,5750915.284788512,-2437558.20186451,3095862.8121554796,0.0,0.0,0.0
135800,5956636.166571478,-2703870.787807612,2409699.469462352,0.0,0.0,0.0
135900,6088988.888928912,-2941011.4846361326,1695213.56190236,0.0,0.0,0.0
136000,6146878.3864619825,-3145127.558796281,960802.8472377763,0.0,0.0,0.0
136100,6130134.303786191,-3312743.46110912,215099.26033942786,0.0,0.0,0.0
136200,6039507.092901854,-3440814.9457448185,-533132.5103514304,0.0,0.0,0.0
136300,5876652.587560366,-3526778.013179542,-1275098.0695459142,0.0,0.0,0.0
136400,5644105.308848703,-3568591.9194553,-2002076.6807908088,0.0,0.0,0.0
136500,5345240.921849634,-3564775.5959083373,-2705523.7343765097,0.0,0.0,0.0
136600,4984228.350292396,-3514436.8976522945,-3377171.2213653876,0.0,0.0,0.0
136700,4565972.250892608,-3417294.189033828,-4009124.893234282,0.0,0.0,0.0
136800,4096046.627302984,-3273689.886353937,-4593957.038568541,0.0,0.0,0.0
136900,3580620.479269641,-3084595.6762805525,-5124793.784201781,0.0,0.0,0.0
137000,3026376.4560808623,-2851609.226494476,-5595395.902025527,0.0,0.0,0.0
137100,2440423.6222054902,-2576942.3467490315,-6000232.138473002,0.0,0.0,0.0
137200,1830205.468744905,-2263400.657760293,-6334544.224418831,0.0,0.0,0.0
137300,1203404.367009812,-1914354.94359755,-6594402.801734259,0.0,0.0,0.0
137400,567843.7018153609,-1533704.4797802907,-6776753.607125661,0.0,0.0,0.0
137500,-68611.04987852083,-1125832.7454299242,-6879453.367971757,0.0,0.0,0.0
137600,-698151.022441089,-695556.03819223,-6901294.994191193,0.0,0.0,0.0
137700,-1313121.248629292,-248065.5665452144,-6842021.767744195,0.0,0.0,0.0
137800,-1906115.2150097108,211136.21387710073,-6702330.358592799,0.0,0.0,0.0
137900,-2470065.559172632,676304.2650716678,-6483862.639853965,0.0,0.0,0.0
138000,-2998329.7769353236,1141523.7636525803,-6189186.391356499,0.0,0.0,0.0
138100,-3484769.8775920835,1600786.0959364893,-5821765.107941857,0.0,0.0,0.0
138200,-3923824.9809745857,2048067.0345206296,-5385917.300109952,0.0,0.0,0.0
138300,-4310576.039972521,2477406.120832392,-4886765.732900674,0.0,0.0,0.0
138400,-4640801.884578502,2882986.173170082,-4330177.221399978,0.0,0.0,0.0
138500,-4911025.953626948,3259211.8743744274,-3722693.670700769,0.0,0.0,0.0
138600,-5118553.178506098,3600786.3697326155,-3071455.184427637,0.0,0.0,0.0
138700,-5261496.628053646,3902784.8362670788,-2384116.141530364,0.0,0.0,0.0
138800,-5338793.65394539,4160724.011532348,-1668755.224791278,0.0,0.0,0.0
138900,-5350211.4110913575,4370626.710315461,-933780.468720637,0.0,0.0,0.0
139000,-5296341.773851341,4529080.42073627,-187830.46139953868,0.0,0.0,0.0
139100,-5178585.8007799275,4633289.157688229,560327.2263891704,0.0,0.0,0.0
139200,-4999128.023302755,4681117.7852697475,1301899.0695297834,0.0,0.0,0.0
139300,-4760900.984746463,4671128.1699825935,2028168.9518893012,0.0,0.0,0.0
139400,-4467540.5664011035,4602606.593540445,2730600.6025024443,0.0,0.0,0.0
139500,-4123332.7334028785,4475581.96651294,3400937.9563265177,0.0,0.0,0.0
139600,-3733152.5070284414,4290834.532188643,4031302.150800101,0.0,0.0,0.0
139700,-3302395.973349192,4049894.8358962103,4614284.147014528,0.0,0.0,0.0
139800,-2836906.269866536,3755032.8681663647,5143031.827142856,0.0,0.0,0.0
139900,-2342894.5873510744,3409237.4505177387,5611330.520567406,0.0,0.0,0.0
140000,-1826857.232075538,3016186.027965587,6013676.047293723,0.0,0.0,0.0
140100,-1295489.8585186666,2580205.172558423,6345339.412396002,0.0,0.0,0.0
140200,-755600.0103124623,2106222.2283851854,6602422.388450581,0.0,0.0,0.0
140300,-214019.11856373237,1599708.6481021368,6781903.332290883,0.0,0.0,0.0
140400,322484.8862319154,1066615.6955893778,6881672.699199841,0.0,0.0,0.0
140500,847293.2605120938,513303.24374902423,6900557.845076719,0.0,0.0,0.0
140600,1354019.281260876,-53537.4152575382,6838336.800074223,0.0,0.0,0.0
140700,1836587.2094968194,-626965.8227138692,6695740.880097215,0.0,0.0,0.0
140800,2289306.367821478,-1199878.6157886465,6474446.100670728,0.0,0.0,0.0
140900,2706939.4865798475,-1765098.7991483351,6177053.463496337,0.0,0.0,0.0
141000,3084764.367945934,-2315466.753929333,5807058.389561834,0.0,0.0,0.0
141100,3418628.2175109605,-2843931.9176464602,5368809.641392225,0.0,0.0,0.0
141200,3704993.984147374,-3343643.927565086,4867458.211616345,0.0,0.0,0.0
141300,3940978.1786403055,-3808042.0380107393,4308896.771832909,0.0,0.0,0.0
141400,4124379.75480256,-4230941.624336892,3699690.4145962717,0.0,0.0,0.0
141500,4253699.775914638,-4606616.643353765,3046999.489979495,0.0,0.0,0.0
141600,4328151.701294304,-4929876.947381901,2358495.4437784613,0.0,0.0,0.0
141700,4347662.253942525,-5196139.407595238,1642270.6507779968,0.0,0.0,0.0
141800,4312862.957036755,-5401491.877466764,906743.3066998705,0.0,0.0,0.0
141900,4225072.556371207,-5542749.121203457,160558.50334600726,0.0,0.0,0.0
142000,4086270.6395168677,-5617499.920383138,-587513.4417255946,0.0,0.0,0.0
142100,3899062.9122360935,-5624144.660492477,-1328680.009635819,0.0,0.0,0.0
142200,3666638.6766603827,-5561922.878217024,-2054229.8372405549,0.0,0.0,0.0
142300,3392721.139411997,-5430930.300483651,-2755635.1414983734,0.0,0.0,0.0
142400,3081511.332895429,-5232125.112605777,-3424651.89005192,0.0,0.0,0.0
142500,2737626.403331541,-4967323.259807338,-4053416.7462792452,0.0,0.0,0.0
142600,2366033.1889507324,-4639182.779029161,-4634539.485334836,0.0,0.0,0.0
142700,1971978.0220979,-4251177.2912017135,-5161189.842638742,0.0,0.0,0.0
142800,1560913.7191173062,-3807558.9019805435,-5627177.796370959,0.0,0.0,0.0
142900,1138424.7684272164,-3313310.913935127,-6027026.324741216,0.0,0.0,0.0
143000,710151.7372948895,-2774090.884814012,-6356035.781281802,0.0,0.0,0.0
143100,281715.92658419884,-2196164.70731377,-6610339.12852096,0.0,0.0,0.0
143200,-141354.7365675564,-1586332.4697358632,-6786947.393799527,0.0,0.0,0.0
143300,-553697.5838758457,-951846.9927401156,-6883784.802892875,0.0,0.0,0.0
143400,-950183.9172445413,-300326.05068737915,-6899713.1730686,0.0,0.0,0.0
143500,-1325983.6421295246,360340.61280400393,-6834545.285874905,0.0,0.0,0.0
143600,-1676625.0600155261,1022088.420161041,-6689047.095332963,0.0,0.0,0.0
143700,-1998049.0030022764,1676777.928369312,-6464928.727288674,0.0,0.0,0.0
143800,-2286656.691513755,2316296.4556690156,-6164824.367072325,0.0,0.0,0.0
143900,-2539350.691124897,2932659.983668886,-5792261.311534163,0.0,0.0,0.0
144000,-2753568.5506567275,3518114.1478941576,-5351618.512421753,0.0,0.0,0.0
144100,-2927308.7198400013,4065232.972369087,-4848075.097010561,0.0,0.0,0.0
144200,-3059148.4813585607,4567014.061985052,-4287549.498155004,0.0,0.0,0.0
144300,-3148253.7599180844,5016969.04798603,-3676629.891988818,0.0,0.0,0.0
144400,-3194380.7683710805,5409208.103721649,-3022496.7624227903,0.0,0.0,0.0
144500,-3197869.5654582367,5738517.421151803,-2332838.5048869792,0.0,0.0,0.0
144600,-3159629.710606975,6000428.625048696,-1615761.0603534484,0.0,0.0,0.0
144700,-3081118.3113415428,6191279.199745908,-879692.6626710717,0.0,0.0,0.0
144800,-2964310.8520248528,6308263.128261407,-133284.74071631258,0.0,0.0,0.0
144900,-2811665.29106601,6349471.011977951,614689.7583790334,0.0,0.0,0.0
145000,-2626080.0169221885,6313919.143144663,1355439.4571951733,0.0,0.0,0.0
145100,-2410846.3022358334,6201567.09442445,2080257.910202916,0.0,0.0,0.0
145200,-2169595.999424142,6013323.541988999,2780625.9038901916,0.0,0.0,0.0
145300,-1906245.2441026152,5751040.190406383,3448311.6111142924,0.0,0.0,0.0
145400,-1624935.0060235362,5417493.809922785,4075467.3511945577,0.0,0.0,0.0
145500,-1329969.3682014407,5016356.582992154,4654721.805968378,0.0,0.0,0.0
145600,-1025752.4048140902,4552155.054960079,5179266.666607777,0.0,0.0,0.0
145700,-716724.5713573991,4030218.17035702,5642936.654102409,0.0,0.0,0.0
145800,-407299.4956904354,3456614.982642116,6040281.990438671,0.0,0.0,0.0
145900,-101802.06630418485,2838082.8005457427,6366632.450147016,0.0,0.0,0.0
146000,195591.33055355807,2181946.6267099194,6618152.251643999,0.0,0.0,0.0
146100,480909.60638575157,1496030.8661176506,6791885.141853096,0.0,0.0,0.0
146200,750440.0263901129,788564.3923008043,6885789.140543117,0.0,0.0,0.0
146300,1000776.8107314953,68080.16073335116,6898760.538312659,0.0,0.0,0.0
146400,1228864.663805544,-656689.4465093444,6830646.872927034,0.0,0.0,0.0
146500,1432036.642364679,-1376920.1671709302,6682248.723384429,0.0,0.0,0.0
146600,1608045.9148723474,-2083805.0388512053,6455310.293502754,0.0,0.0,0.0
146700,1755090.9872051566,-2768663.7098604343,6152498.9200393045,0.0,0.0,0.0
146800,1871834.1538111377,-3423050.6589878136,5777373.723268207,0.0,0.0,0.0
146900,1957412.9564454472,-4038860.8747796076,5334343.762769648,0.0,0.0,0.0
147000,2011444.5633358438,-4608431.638092657,4828616.221016617,0.0,0.0,0.0
147100,2034023.0935078124,-5124639.157022277,4266135.201326051,0.0,0.0,0.0
147200,2025709.997778296,-5580988.807463283,3653511.862764301,0.0,0.0,0.0
147300,1987517.7102346187,-5971697.821452642,2997946.7146420013,0.0,0.0,0.0
147400,1920886.8796286748,-6291769.360218428,2307144.9846947095,0.0,0.0,0.0
147500,1827657.5818845935,-6537057.013364194,1589226.0723048416,0.0,0.0,0.0
147600,1710034.9909844797,-6704318.900942131,852628.0880895639,0.0,0.0,0.0
147700,1570550.069366147,-6791260.637651992,106008.67269324485,0.0,0.0,0.0
147800,1412015.9107062335,-6796566.603866841,-641856.7237614952,0.0,0.0,0.0
147900,1237480.4087270175,-6719919.118657114,-1382178.0103370138,0.0,0.0,0.0
148000,1050175.9883852943,-6562005.209334729,-2106253.779296492,0.0,0.0,0.0
148100,853467.1811133998,-6324510.892912458,-2805573.5370951616,0.0,0.0,0.0
148200,650796.8082313573,-6010102.9659048915,-3471917.79364403,0.0,0.0,0.0
148300,445631.6224904844,-5622398.552109086,-4097454.6303465264,0.0,0.0,0.0
148400,241408.19549842738,-5165922.742951017,-4674831.750712575,0.0,0.0,0.0
148500,41479.85513941874,-4646054.821447466,-5197262.9076630855,0.0,0.0,0.0
148600,-150934.54021427385,-4068963.7254022853,-5658607.671502005,0.0,0.0,0.0
148700,-332799.2368246487,-3441533.5533827096,-6053443.596659442,0.0,0.0,0.0
148800,-501306.9268830066,-2771280.014928847,-6377129.954043835,0.0,0.0,0.0
148900,-653920.1401471621,-2066258.8562967475,-6625862.276243983,0.0,0.0,0.0
149000,-788408.0922692848,-1334967.3971726897,-6796717.07276292,0.0,0.0,0.0
149100,-902878.4660478336,-586240.4079243739,-6887686.188645886,0.0,0.0,0.0
149200,-995803.6826413809,170858.38044301205,-6897700.412030929,0.0,0.0,0.0
149300,-1066041.3050090114,927147.830224167,-6826642.038965245,0.0,0.0,0.0
149400,-1112848.2895322866,1673442.5201053538,-6675346.25631855,0.0,0.0,0.0
149500,-1135888.9158460938,2400666.0918159215,-6445591.331751499,0.0,0.0,0.0
149600,-1135236.308734471,3099963.4300870625,-6140077.70824104,0.0,0.0,0.0
149700,-1111367.5555829434,3762810.1970627815,-5762396.258129926,0.0,0.0,0.0
149800,-1065152.5298518045,4381118.365955359,-5316986.085197874,0.0,0.0,0.0
149900,-997836.6189459314,4947336.468450278,-4809082.346148764,0.0,0.0,0.0
150000,-911017.6445250529,5454543.256285998,-4244654.72549655,0.0,0.0,0.0
150100,-806617.3485505751,5896533.622751327,-3630337.2651948705,0.0,0.0,0.0
150200,-686847.9008101638,6267895.685942262,-2973350.3910301104,0.0,0.0,0.0
150300,-554173.9552531627,6564078.071260004,-2281416.044662681,0.0,0.0,0.0
150400,-411270.84801336075,6781446.543306674,-1562666.918082168,0.0,0.0,0.0
150500,-260979.5883597713,6917329.268733824,-825550.8690789477,0.0,0.0,0.0
150600,-106259.34172589522,6970050.147144235,-78731.65717077546,0.0,0.0,0.0
150700,49861.87670587287,6938949.794454264,669012.936496194,0.0,0.0,0.0
150800,204337.51605355737,6824393.888085873,1408894.2428927647,0.0,0.0,0.0
150900,354153.05552492663,6627768.7958031995,2132216.0100759882,0.0,0.0,0.0
151000,496376.04002202075,6351464.520445171,2830476.6271032793,0.0,0.0,0.0
151100,628204.814450973,5998845.173258657,3495469.0516281542,0.0,0.0,0.0
151200,747015.2042291359,5574207.38224487,4119377.238929442,0.0,0.0,0.0
151300,850404.4361854328,5082727.102316817,4694868.035466289,0.0,0.0,0.0
151400,936231.6100801239,4530395.520770754,5215177.373092703,0.0,0.0,0.0
151500,1002654.0963114677,3923944.8764538327,5674189.762214679,0.0,0.0,0.0
151600,1048159.295996313,3270765.1067344286,6066510.170413506,0.0,0.0,0.0
151700,1071591.26460418,2578812.371444686,6387527.4340215605,0.0,0.0,0.0
151800,1072171.7773705684,1856510.604575906,6633468.45534366,0.0,0.0,0.0
151900,1049515.4972932574,1112647.3280486779,6801442.548707568,0.0,0.0,0.0
152000,1003638.9964867254,356265.05827019794,6889475.416316452,0.0,0.0,0.0
152100,934963.4638821866,-403450.42489439633,6896532.360563221,0.0,0.0,0.0
152200,844311.0412892018,-1157283.3979342736,6822530.43427843,0.0,0.0,0.0
152300,732894.8121682517,-1896101.80769061,6668339.422092265,0.0,0.0,0.0
152400,602302.5693619903,-2610969.6965649077,6435771.622398426,0.0,0.0,0.0
152500,454474.5698405107,-3293257.095629321,6127560.532800112,0.0,0.0,0.0
152600,291675.602551904,-3934745.9025459685,5747328.729138536,0.0,0.0,0.0
152700,116461.74956138537,-4527730.5313255405,5299545.2979091015,0.0,0.0,0.0
152800,-68357.68763314269,-5065112.063706565,4789473.295717416,0.0,0.0,0.0
152900,-259762.53635555017,-5540484.689592048,4223107.890422373,0.0,0.0,0.0
153000,-454567.76560431375,-5948213.397045028,3607105.8975152536,0.0,0.0,0.0
153100,-649472.4907141491,-6283501.952894998,2948707.5378840817,0.0,0.0,0.0
153200,-841111.2481501051,-6542450.337471039,2255651.3380839797,0.0,0.0,0.0
153300,-1026106.780802416,-6722100.932237762,1536083.176564153,0.0,0.0,0.0
153400,-1201123.5469166127,-6820472.9064990375,798460.5562692371,0.0,0.0,0.0
153500,-1362921.1602027926,-6836584.405880699,51453.18176632038,0.0,0.0,0.0
153600,-1508406.945602395,-6770462.261192611,-696158.9559273543,0.0,0.0,0.0
153700,-1634686.8119982518,-6623139.150020639,-1435588.7453611013,0.0,0.0,0.0
153800,-1739113.674779438,-6396638.271284181,-2158145.236033184,0.0,0.0,0.0
153900,-1819332.6760911634,-6093945.725665315,-2855335.828288188,0.0,0.0,0.0
154000,-1873322.489418548,-5718971.032433458,-3518966.0312155834,0.0,0.0,0.0
154100,-1899432.0709016537,-5276496.244098993,-4141235.8169948664,0.0,0.0,0.0
154200,-1896412.2522086566,-4772114.353626559,-4714831.301084678,0.0,0.0,0.0
154300,-1863441.6622776273,-4212157.80996809,-5233010.692275089,0.0,0.0,0.0
154400,-1800146.5361000397,-3603618.0412519355,-5689683.534049588,0.0,0.0,0.0
154500,-1706614.0541073007,-2954057.0238520317,-6079482.291123564,0.0,0.0,0.0
154600,-1583398.9480440472,-2271512.028547775,-6397825.43791459,0.0,0.0,0.0
154700,-1431523.2072521625,-1564394.7651604947,-6640971.3058172,0.0,0.0,0.0
154800,-1252468.8178236708,-841386.2083258044,-6806062.061241183,0.0,0.0,0.0
154900,-1048163.5557157691,-111328.39894079277,-6891157.302279795,0.0,0.0,0.0
155000,-820959.9734138108,616885.3750351649,-6895256.857760034,0.0,0.0,0.0
155100,-573607.8324751192,1334420.583884266,-6818312.539959835,0.0,0.0,0.0
155200,-309220.27178025665,2032610.397757284,-6661228.719892751,0.0,0.0,0.0
155300,-31234.154233741458,2703062.1195425177,-6425851.6932154605,0.0,0.0,0.0
155400,256634.8905584931,3337759.767658437,-6114947.973290961,0.0,0.0,0.0
155500,550442.135522306,3929161.547848728,-5732171.793677827,0.0,0.0,0.0
155600,846067.5065715044,4470291.079793543,-5282022.143870043,0.0,0.0,0.0
155700,1139272.6453931052,4954821.160009859,-4769789.888964831,0.0,0.0,0.0
155800,1425760.5162945539,5377149.080199918,-4201495.585643815,0.0,0.0,0.0
155900,1701236.7320287928,5732462.591555223,-3583818.7188733197,0.0,0.0,0.0
156000,1961471.7367276305,6016795.719419052,-2924019.1933627306,0.0,0.0,0.0
156100,2202362.9648382016,6227073.768149416,-2229852.004350229,0.0,0.0,0.0
156200,2419996.0874061417,6361146.997261734,-1509476.092004387,0.0,0.0,0.0
156300,2610704.4615708366,6417812.599274285,-771358.4607949593,0.0,0.0,0.0
156400,2771125.9260756206,6396824.751223906,-24174.612615891645,0.0,0.0,0.0
156500,2898256.0724284975,6298892.651119879,723293.3766754137,0.0,0.0,0.0
156600,2989497.230166262,6125666.652410104,1462260.0849708985,0.0,0.0,0.0
156700,3042702.402721374,5879712.696277837,2184040.0278028543,0.0,0.0,0.0
156800,3056213.471558913,5564475.447830497,2880149.70005884,0.0,0.0,0.0
156900,3028893.067433657,5184230.618288735,3542407.330869208,0.0,0.0,0.0
