Time, X, Y, Z, VX, VY, VZ
108300.000,         588.124840,       -4189.912023,       -5473.468822,           0.000000,           0.000000,           0.000000
108360.000,         512.990782,       -4544.358721,       -5189.318530,           0.000000,           0.000000,           0.000000
108420.000,         432.630097,       -4878.513765,       -4882.674703,           0.000000,           0.000000,           0.000000
108480.000,         347.572761,       -5190.881228,       -4554.856038,           0.000000,           0.000000,           0.000000
108540.000,         258.382093,       -5480.063347,       -4207.275031,           0.000000,           0.000000,           0.000000
108600.000,         165.651424,       -5744.767139,       -3841.431881,           0.000000,           0.000000,           0.000000
108660.000,          70.000579,       -5983.810550,       -3458.907969,           0.000000,           0.000000,           0.000000
108720.000,         -27.927825,       -6196.128063,       -3061.358945,           0.000000,           0.000000,           0.000000
108780.000,        -127.472232,       -6380.775781,       -2650.507451,           0.000000,           0.000000,           0.000000
108840.000,        -227.956131,       -6536.935908,       -2228.135515,           0.000000,           0.000000,           0.000000
108900.000,        -328.692159,       -6663.920638,       -1796.076653,           0.000000,           0.000000,           0.000000
108960.000,        -428.986271,       -6761.175416,       -1356.207715,           0.000000,           0.000000,           0.000000
109020.000,        -528.141987,       -6828.281547,        -910.440515,           0.000000,           0.000000,           0.000000
109080.000,        -625.464659,       -6864.958150,        -460.713291,           0.000000,           0.000000,           0.000000
109140.000,        -720.265754,       -6871.063432,          -8.982026,           0.000000,           0.000000,           0.000000
109200.000,        -811.867111,       -6846.595297,         442.788310,           0.000000,           0.000000,           0.000000
109260.000,        -899.605157,       -6791.691251,         892.632573,           0.000000,           0.000000,           0.000000
109320.000,        -982.835053,       -6706.627640,        1338.594256,           0.000000,           0.000000,           0.000000
109380.000,       -1060.934739,       -6591.818208,        1778.734249,           0.000000,           0.000000,           0.000000
109440.000,       -1133.308857,       -6447.811976,        2211.139522,           0.000000,           0.000000,           0.000000
109500.000,       -1199.392535,       -6275.290476,        2633.931678,           0.000000,           0.000000,           0.000000
109560.000,       -1258.654996,       -6075.064339,        3045.275319,           0.000000,           0.000000,           0.000000
109620.000,       -1310.602974,       -5848.069259,        3443.386221,           0.000000,           0.000000,           0.000000
109680.000,       -1354.783923,       -5595.361367,        3826.539234,           0.000000,           0.000000,           0.000000
109740.000,       -1390.788994,       -5318.112033,        4193.075905,           0.000000,           0.000000,           0.000000
109800.000,       -1418.255759,       -5017.602122,        4541.411767,           0.000000,           0.000000,           0.000000
109860.000,       -1436.870673,       -4695.215750,        4870.043268,           0.000000,           0.000000,           0.000000
109920.000,       -1446.371252,       -4352.433565,        5177.554308,           0.000000,           0.000000,           0.000000
109980.000,       -1446.547967,       -3990.825589,        5462.622352,           0.000000,           0.000000,           0.000000
110040.000,       -1437.245819,       -3612.043673,        5724.024095,           0.000000,           0.000000,           0.000000
110100.000,       -1418.365618,       -3217.813594,        5960.640657,           0.000000,           0.000000,           0.000000
110160.000,       -1389.864935,       -2809.926834,        6171.462280,           0.000000,           0.000000,           0.000000
110220.000,       -1351.758725,       -2390.232108,        6355.592515,           0.000000,           0.000000,           0.000000
110280.000,       -1304.119634,       -1960.626652,        6512.251888,           0.000000,           0.000000,           0.000000
110340.000,       -1247.077964,       -1523.047340,        6640.781018,           0.000000,           0.000000,           0.000000
110400.000,       -1180.821327,       -1079.461674,        6740.643197,           0.000000,           0.000000,           0.000000
110460.000,       -1105.593956,        -631.858675,        6811.426403,           0.000000,           0.000000,           0.000000
