Time, X, Y, Z, VX, VY, VZ
 39180.000,       -2573.479417,       -1661.660697,       -6207.579355,           0.000000,           0.000000,           0.000000
 39240.000,       -2978.279598,       -1734.658219,       -6001.633686,           0.000000,           0.000000,           0.000000
 39300.000,       -3370.840029,       -1796.694132,       -5769.718499,           0.000000,           0.000000,           0.000000
 39360.000,       -3749.364534,       -1847.611659,       -5512.822880,           0.000000,           0.000000,           0.000000
 39420.000,       -4112.114796,       -1887.317317,       -5232.045854,           0.000000,           0.000000,           0.000000
 39480.000,       -4457.418673,       -1915.780896,       -4928.591774,           0.000000,           0.000000,           0.000000
 39540.000,       -4783.678244,       -1933.035083,       -4603.765223,           0.000000,           0.000000,           0.000000
 39600.000,       -5089.377546,       -1939.174742,       -4258.965433,           0.000000,           0.000000,           0.000000
 39660.000,       -5373.089956,       -1934.355842,       -3895.680249,           0.000000,           0.000000,           0.000000
 39720.000,       -5633.485178,       -1918.794061,       -3515.479675,           0.000000,           0.000000,           0.000000
 39780.000,       -5869.335798,       -1892.763043,       -3120.009009,           0.000000,           0.000000,           0.000000
 39840.000,       -6079.523368,       -1856.592352,       -2710.981621,           0.000000,           0.000000,           0.000000
 39900.000,       -6263.043986,       -1810.665106,       -2290.171391,           0.000000,           0.000000,           0.000000
 39960.000,       -6419.013336,       -1755.415328,       -1859.404854,           0.000000,           0.000000,           0.000000
 40020.000,       -6546.671166,       -1691.325013,       -1420.553074,           0.000000,           0.000000,           0.000000
 40080.000,       -6645.385167,       -1618.920943,        -975.523312,           0.000000,           0.000000,           0.000000
 40140.000,       -6714.654244,       -1538.771259,        -526.250500,           0.000000,           0.000000,           0.000000
 40200.000,       -6754.111145,       -1451.481815,         -74.688587,           0.000000,           0.000000,           0.000000
 40260.000,       -6763.524445,       -1357.692338,         377.198219,           0.000000,           0.000000,           0.000000
 40320.000,       -6742.799865,       -1258.072418,         827.444251,           0.000000,           0.000000,           0.000000
 40380.000,       -6691.980921,       -1153.317349,        1274.091200,           0.000000,           0.000000,           0.000000
 40440.000,       -6611.248899,       -1044.143846,        1715.196886,           0.000000,           0.000000,           0.000000
 40500.000,       -6500.922152,        -931.285672,        2148.843955,           0.000000,           0.000000,           0.000000
 40560.000,       -6361.454734,        -815.489198,        2573.148450,           0.000000,           0.000000,           0.000000
 40620.000,       -6193.434363,        -697.508915,        2986.268212,           0.000000,           0.000000,           0.000000
 40680.000,       -5997.579737,        -578.102934,        3386.411080,           0.000000,           0.000000,           0.000000
 40740.000,       -5774.737215,        -458.028509,        3771.842839,           0.000000,           0.000000,           0.000000
 40800.000,       -5525.876876,        -338.037586,        4140.894879,           0.000000,           0.000000,           0.000000
 40860.000,       -5252.087990,        -218.872426,        4491.971541,           0.000000,           0.000000,           0.000000
 40920.000,       -4954.573915,        -101.261320,        4823.557096,           0.000000,           0.000000,           0.000000
 40980.000,       -4634.646460,          14.085580,        5134.222345,           0.000000,           0.000000,           0.000000
 41040.000,       -4293.719731,         126.480291,        5422.630789,           0.000000,           0.000000,           0.000000
 41100.000,       -3933.303508,         235.260862,        5687.544367,           0.000000,           0.000000,           0.000000
 41160.000,       -3554.996186,         339.795058,        5927.828718,           0.000000,           0.000000,           0.000000
 41220.000,       -3160.477306,         439.483830,        6142.457949,           0.000000,           0.000000,           0.000000
 41280.000,       -2751.499735,         533.764574,        6330.518905,           0.000000,           0.000000,           0.000000
 41340.000,       -2329.881524,         622.114135,        6491.214901,           0.000000,           0.000000,           0.000000
 41400.000,       -1897.497483,         704.051571,        6623.868929,           0.000000,           0.000000,           0.000000
 41460.000,       -1456.270534,         779.140638,        6727.926310,           0.000000,           0.000000,           0.000000
 41520.000,       -1008.162859,         846.991997,        6802.956798,           0.000000,           0.000000,           0.000000
