Time, X, Y, Z, VX, VY, VZ
133000.000,        6592.709672,        1132.810959,        1570.894547,           0.000000,           0.000000,           0.000000
133100.000,        5933.885939,        3364.031497,         828.903444,           0.000000,           0.000000,           0.000000
133200.000,        4473.776754,        5214.808137,          76.738618,           0.000000,           0.000000,           0.000000
133300.000,        2428.200380,        6392.273486,        -676.368075,           0.000000,           0.000000,           0.000000
133400.000,         116.546733,        6721.716649,       -1421.173222,           0.000000,           0.000000,           0.000000
133500.000,       -2100.130767,        6179.647079,       -2148.535295,           0.000000,           0.000000,           0.000000
133600.000,       -3889.109522,        4895.897768,       -2849.526864,           0.000000,           0.000000,           0.000000
133700.000,       -5009.317036,        3124.497285,       -3515.544157,           0.000000,           0.000000,           0.000000
133800.000,       -5354.705142,        1189.732988,       -4138.412670,           0.000000,           0.000000,           0.000000
133900.000,       -4968.769182,        -580.888600,       -4710.487494,           0.000000,           0.000000,           0.000000
134000.000,       -4027.576579,       -1922.351512,       -5224.747146,           0.000000,           0.000000,           0.000000
134100.000,       -2795.486882,       -2682.495868,       -5674.879751,           0.000000,           0.000000,           0.000000
134200.000,       -1563.617988,       -2846.488899,       -6055.360510,           0.000000,           0.000000,           0.000000
134300.000,        -584.761695,       -2530.595666,       -6361.519512,           0.000000,           0.000000,           0.000000
134400.000,         -19.084935,       -1947.206024,       -6589.599050,           0.000000,           0.000000,           0.000000
134500.000,          97.558497,       -1349.371254,       -6736.799739,           0.000000,           0.000000,           0.000000
134600.000,        -144.022155,        -967.556024,       -6801.314883,           0.000000,           0.000000,           0.000000
134700.000,        -553.513773,        -952.946147,       -6782.352639,           0.000000,           0.000000,           0.000000
134800.000,        -891.365361,       -1340.116335,       -6680.145745,           0.000000,           0.000000,           0.000000
134900.000,        -930.616061,       -2037.497469,       -6495.948659,           0.000000,           0.000000,           0.000000
135000.000,        -516.159661,       -2847.853600,       -6232.022164,           0.000000,           0.000000,           0.000000
135100.000,         392.130627,       -3514.257816,       -5891.605617,           0.000000,           0.000000,           0.000000
135200.000,        1702.433592,       -3781.324600,       -5478.877194,           0.000000,           0.000000,           0.000000
135300.000,        3204.395023,       -3457.978668,       -4998.902604,           0.000000,           0.000000,           0.000000
135400.000,        4610.406808,       -2467.586658,       -4457.572918,           0.000000,           0.000000,           0.000000
135500.000,        5616.009456,        -873.955122,       -3861.532262,           0.000000,           0.000000,           0.000000
135600.000,        5966.351565,        1123.074618,       -3218.096266,           0.000000,           0.000000,           0.000000
135700.000,        5514.165448,        3222.068093,       -2535.162281,           0.000000,           0.000000,           0.000000
135800.000,        4256.427236,        5077.515912,       -1821.112441,           0.000000,           0.000000,           0.000000
135900.000,        2341.397505,        6368.363322,       -1084.710790,           0.000000,           0.000000,           0.000000
136000.000,          44.101888,        6862.989441,        -334.995710,           0.000000,           0.000000,           0.000000
136100.000,       -2284.875519,        6466.739180,         418.831011,           0.000000,           0.000000,           0.000000
136200.000,       -4286.635933,        5241.798100,        1167.517121,           0.000000,           0.000000,           0.000000
